"t","x","y"
3.39955920503033,-0.20558756680407042,0.6125385975815609
3.4395540192071574,-0.23763776879185616,0.5906691373836382
3.479548833383985,-0.26741862802825145,0.5663043066186505
3.519543647560812,-0.29471246863579276,0.5396844960757343
3.5595384617376395,-0.3193271328995108,0.5110692857844196
3.599533275914467,-0.3410976379954509,0.480734748941437
3.6395280900912943,-0.35988754970724063,0.4489706183556501
3.6795229042681217,-0.37559006246055393,0.41607734491453763
3.719517718444949,-0.3881287780587961,0.38236307830405264
3.7595125326217764,-0.3974581785921704,0.3481406006285241
3.799507346798604,-0.4035637920845918,0.31372424367916757
3.8395021609754316,-0.4064620525072736,0.2794268203925934
3.879496975152259,-0.4061998587937082,0.2455566005313918
3.9194917893290864,-0.40285384040877925,0.21241435981733864
3.9594866035059137,-0.39652933982695476,0.18029053066681217
3.999481417682741,-0.3873591249346353,0.14946248133289203
4.0394762318595685,-0.3755018468654637,0.12019194866718091
4.079471046036396,-0.36114026108256586,0.09272264789651341
4.119465860213223,-0.3444792316184312,0.06727808078724412
4.159460674390051,-0.3257435402541098,0.04405956136623152
4.199455488566878,-0.30517552404983606,0.023244476007785654
4.239450302743705,-0.28303256601703336,0.004984792205668821
4.279445116920533,-0.2595844648376229,-0.01059417224455714
4.31943993109736,-0.23511071038414488,-0.023394710597731856
4.3594347452741875,-0.2098976923697053,-0.033347412709888065
4.399429559451015,-0.18423586975923115,-0.04041157119241922
4.439424373627842,-0.15841692860474085,-0.044575307309723845
4.47941918780467,-0.13273095573168625,-0.04585541846390456
4.519414001981497,-0.10746365520782823,-0.04429695175617893
4.559408816158324,-0.08289363377986528,-0.03997251067887079
4.599403630335152,-0.059289780477674955,-0.03298130445103516
4.63939844451198,-0.03690876437516653,-0.02344795184325672
4.679393258688807,-0.0159926730758575,-0.01152105352297118
4.719388072865635,0.003233187122465157,0.0026284510273831495
4.759382887042462,0.02056231021758208,0.01880912412715419
4.7993777012192895,0.0358088114230638,0.03681104851225757
4.839372515396117,0.04880903487044415,0.05640800297346256
4.879367329572944,0.05942293513228192,0.07735977282314176
4.919362143749772,0.06753522188179613,0.09941457199943005
4.959356957926599,0.07305625934823072,0.12231155285057911
4.999351772103426,0.0759227146145333,0.14578337910905173
5.039346586280254,0.07609795121260549,0.16955883726545334
5.079341400457081,0.07357216687893302,0.19336546148544356
5.1193362146339085,0.06836227671788517,0.21693214737494945
5.159331028810736,0.06051154536020909,0.23999173028493137
5.199325842987563,0.050088973979796086,0.26228350444938503
5.239320657164391,0.03718845022336725,0.28355566006014105
5.279315471341218,0.021927671197021978,0.3035676163886855
5.319310285518045,0.004446851623774983,0.32209223025644873
5.359305099694873,-0.01509276887836031,0.3389178605172636
5.3992999138717,-0.03651060376143276,0.35385027073420977
5.4392947280485275,-0.05960856559397124,0.3667143538920202
5.479289542225355,-0.08417306167347549,0.3773556647689616
5.519284356402182,-0.10997711951747155,0.38564174748116625
5.55927917057901,-0.13678262156197427,0.3914632476898616
5.599273984755837,-0.16434262760698057,0.39473480100940206
5.639268798932665,-0.1924037629576765,0.39539569125290824
5.679263613109493,-0.22070864981977073,0.39341027428394315
5.71925842728632,-0.2489983593182438,0.3887681653884234
5.759253241463147,-0.27701486151981153,0.381484190222465
5.799248055639975,-0.3045034510478255,0.3715981015110871
5.839242869816802,-0.331215126279969,0.3591740657520576
5.87923768399363,-0.3569089007082276,0.34429992620173316
5.919232498170457,-0.38135402581011485,0.32708625036929245
5.959227312347284,-0.4043321057215943,0.3076651721068718
5.999222126524112,-0.42563908510591203,0.28618904014129104
6.039216940700939,-0.44508709286782283,0.2628288865348307
6.079211754877766,-0.4625061257576597,0.23777273007549252
6.119206569054594,-0.47774555743158825,0.21122373097007804
6.159201383231421,-0.4906754601696338,0.1833982144362084
6.199196197408249,-0.5011877281873597,0.15452358185330592
6.239191011585076,-0.509196993295488,0.12483612903009852
6.279185825761903,-0.51464132554891,0.09457879187119782
6.319180639938731,-0.5174827134665867,0.0639988402729824
6.359175454115558,-0.5177073203807611,0.03334554144595507
6.399170268292385,-0.5153255154713925,0.0028678140449228963
6.439165082469213,-0.5103716800435147,-0.027188105510894543
6.47915989664604,-0.5029037915950513,-0.056580963327659335
6.519154710822868,-0.4930027901843449,-0.08507673409895483
6.559149524999695,-0.48077173352451896,-0.1124507926420436
6.599144339176522,-0.46633474909023104,-0.1384899913223343
6.63913915335335,-0.44983579330644985,-0.162994624658351
6.679133967530178,-0.4314372295841238,-0.18578026343681128
6.719128781707005,-0.4113182385602481,-0.2066794418551976
6.759123595883833,-0.3896730753768481,-0.2255431825378345
6.79911841006066,-0.36670919018263065,-0.24224234573017253
6.8391132242374875,-0.34264522925123264,-0.25666879055300496
6.879108038414315,-0.3177089351709761,-0.26873633788091533
6.919102852591142,-0.2921349654636033,-0.2783815261838802
6.95909766676797,-0.2661626497257694,-0.28556415352313164
6.999092480944797,-0.2400337059503046,-0.29026760080718944
7.039087295121624,-0.21398993706910768,-0.2924989333755927
7.079082109298452,-0.1882709289618568,-0.29228877997027125
7.119076923475279,-0.16311177119197173,-0.28969099016105826
7.1590717376521065,-0.1387408215621337,-0.28478207329583116
7.199066551828934,-0.11537753522655518,-0.2776604240301719
7.239061366005761,-0.09323037855776585,-0.26844534143934734
7.279056180182589,-0.07249484724534565,-0.2572758506099131
7.319050994359416,-0.053351607207502025,-0.2443093374327677
7.359045808536243,-0.03596477583009343,-0.22972000905775145
7.399040622713071,-0.02048035981933104,-0.21369719410617252
7.439035436889898,-0.007024864573348381,-0.19644349825687046
7.4790302510667255,0.0042959115453318885,-0.1781728322092631
7.519025065243553,0.01339788630753854,-0.159108330269903
7.55901987942038,0.020219496126385756,-0.13948017889501999
7.599014693597208,0.024722283890415912,-0.11952337543919074
7.639009507774035,0.02689126599259642,-0.09947543809975558
7.679004321950863,0.026735074455359463,-0.07957408859943758
7.718999136127691,0.02428587213290534,-0.06005492950882527
7.758993950304518,0.019599041087223445,-0.041149138270606504
7.798988764481345,0.012752646364937661,-0.023081199945038097
7.838983578658173,0.003846679528861563,-0.006066700449150338
7.878978392835,-0.006997911598486627,0.009689798389410248
7.9189732070118275,-0.019640398461856754,0.023996781297468888
7.958968021188655,-0.033921642055523595,0.03667767972757218
7.998962835365482,-0.049665645529953235,0.047572630969918726
8.03895764954231,-0.06668127487720173,0.05654007867295087
8.078952463719137,-0.08476413175370137,0.06345819865089818
8.118947277895964,-0.10369856094000691,0.06822613543258248
8.158942092072792,-0.12325977353102922,0.07076503673462992
8.19893690624962,-0.1432160657125466,0.07101887490932797
8.238931720426447,-0.16333111192427763,0.06895504640658322
8.278926534603274,-0.18336631034892437,0.06456474238320652
8.318921348780101,-0.20308315801107887,0.057863085772203754
8.358916162956929,-0.22224563232863995,0.04888903236985655
8.398910977133756,-0.2406225557393809,0.03770503578815571
8.438905791310583,-0.2579899200314621,0.02439647843279718
8.47890060548741,-0.27413314724174803,0.009070872980128621
8.518895419664238,-0.28884926445033227,-0.008143158882596226
8.558890233841066,-0.3019489704919552,-0.027097121443423487
8.598885048017893,-0.31325857352099545,-0.04762408249015137
8.63887986219472,-0.32262177950010346,-0.06954030009720694
8.678874676371548,-0.3299013130246825,-0.09264702342381298
8.718869490548375,-0.3349803534354695,-0.11673245043045011
8.758864304725202,-0.3377637708963531,-0.14157382373232802
8.79885911890203,-0.33817914900918117,-0.1669396442927075
8.838853933078857,-0.3361775825845685,-0.19259198133286962
8.878848747255685,-0.3317342413686821,-0.2182888557150104
8.918843561432512,-0.3248486928201043,-0.24378667315320435
8.95883837560934,-0.31554497941608156,-0.26884268293756947
8.998833189786167,-0.3038714484204891,-0.29321743742746714
9.038828003962994,-0.2899003345422755,-0.3166772273881512
9.078822818139821,-0.2737270984278719,-0.3389964683164977
9.118817632316649,-0.25546952643834814,-0.3599600132274062
9.158812446493476,-0.23526659963599242,-0.3793653679527053
9.198807260670304,-0.21327714231948866,-0.39702478583573936
9.238802074847133,-0.18967826277623415,-0.41276721978143227
9.27879688902396,-0.16466360113943165,-0.4264401109349666
9.318791703200787,-0.1384414013220506,-0.43791099480119067
9.358786517377615,-0.11123242592638925,-0.44706890736775917
9.398781331554442,-0.08326773477486571,-0.453825575741781
9.43877614573127,-0.054786349254691454,-0.45811637993395476
9.478770959908097,-0.026032825997835525,-0.45990107470533753
9.518765774084924,0.0027452354880079773,-0.4591642628075736
9.558760588261752,0.03129972577581944,-0.45591561347345133
9.598755402438579,0.059384573015272384,-0.4501898226254217
9.638750216615406,0.0867582786030437,-0.4420463139383981
9.678745030792234,0.11318641461900275,-0.4315686825919486
9.718739844969061,0.13844405685436187,-0.4188638862475182
9.758734659145889,0.16231812777004365,-0.4040611904598102
9.798729473322716,0.1846096245104539,-0.38731087834914685
9.838724287499543,0.20513570815363574,-0.3687827368950496
9.87871910167637,0.22373163169452773,-0.34866433463257385
9.918713915853198,0.24025248582195483,-0.3271591078151458
9.958708730030025,0.2545747433473821,-0.3044842742251084
9.998703544206853,0.266597585157039,-0.2808685957417408
10.03869835838368,0.2762439927689327,-0.25655001249381815
10.078693172560508,0.28346159496028805,-0.23177317290961238
10.118687986737335,0.2882232584647997,-0.20678688521368682
10.158682800914162,0.29052741539652827,-0.1818415168916163
10.19867761509099,0.2903981228106117,-0.15718636933827232
10.238672429267817,0.2878848526310657,-0.1330670553129249
10.278667243444644,0.28306201303278794,-0.10972290693860019
10.318662057621472,0.2760282052277227,-0.08738444180047572
10.3586568717983,0.2669052224429608,-0.06627091421846679
10.398651685975127,0.2558368006603153,-0.0465879779956745
10.438646500151954,0.24298713338198763,-0.028525485883425884
10.478641314328781,0.22853916526539572,-0.012255449664873526
10.518636128505609,0.21269268190320545,0.0020698168447302783
10.558630942682436,0.19566221528463634,0.014319351436111176
10.598625756859263,0.17767478653543212,0.024384975421187366
10.63862057103609,0.15896750937277584,0.0321824877572535
10.678615385212918,0.13978507930646047,0.03765260779047732
10.718610199389746,0.12037717494991985,0.04076165566701806
10.758605013566573,0.10099579885822305,0.04150196222949833
10.7985998277434,0.08189258607174134,0.03989200308788565
10.838594641920228,0.06331610900401514,0.03597625449608819
10.878589456097055,0.04550920746372885,0.02982477164693111
10.918584270273882,0.028706372440441708,0.02153249298608303
10.95857908445071,0.013131211812029035,0.011218277107214592
10.998573898627537,-0.0010059746476575179,-0.0009763183064398043
11.038568712804365,-0.013510484662451964,-0.014888503217073749
11.078563526981192,-0.024205342320549023,-0.030335952677239778
11.11855834115802,-0.03293324313232275,-0.04711871748094941
11.158553155334847,-0.039558293903207406,-0.06502132816096984
11.198547969511674,-0.043967528190779065,-0.08381507032375196
11.238542783688501,-0.04607218047715174,-0.10326040739690219
11.27853759786533,-0.04580870474136245,-0.12310952520161456
11.318532412042158,-0.043139525834120944,-0.14310897137324619
11.358527226218985,-0.03805351490979658,-0.16300236155350867
11.398522040395813,-0.030566183126839605,-0.18253312348056813
11.43851685457264,-0.020719590855709895,-0.20144724961856056
11.478511668749467,-0.008581972699739492,-0.21949602880179314
11.518506482926295,0.005752918294588527,-0.23643872752406597
11.558501297103122,0.022166740819450734,-0.2520451919792319
11.59849611127995,0.040517760481771636,-0.2660983427509212
11.638490925456777,0.0606422976921564,-0.27839653514932966
11.678485739633604,0.08235641322924925,-0.2887557595897077
11.718480553810432,0.10545781384449705,-0.29701165808591157
11.75847536798726,0.1297279578619656,-0.3030213348751741
11.798470182164086,0.1549343385316904,-0.30666494137619754
11.838464996340914,0.18083292093771777,-0.30784701808808385
11.878459810517741,0.20717070656533243,-0.3064975786363461
11.918454624694569,0.23368839821512152,-0.30257292393594887
11.958449438871396,0.26012313683046423,-0.2960561773397177
11.998444253048223,0.28621128099236326,-0.2869575346418613
12.03843906722505,0.3116911993406541,-0.275314225877709
12.078433881401878,0.33630604600914604,-0.2611901889683857
12.118428695578706,0.35980648931629206,-0.2446754583688709
12.158423509755533,0.38195336443116534,-0.22588527495539865
12.19841832393236,0.40252022153154954,-0.2049589263996794
12.238413138109188,0.42129574207829235,-0.18205833018978
12.278407952286015,0.4380859972355418,-0.15736637423860492
12.318402766462842,0.45271652415460945,-0.13108503264033836
12.35839758063967,0.46503419779148947,-0.10343327656400353
12.398392394816497,0.4749088781229095,-0.07464480248497322
12.438387208993325,0.4822348150390208,-0.044965601925655546
12.478382023170152,0.48693179579590407,-0.014651398584026365
12.51837683734698,0.48894602267919923,0.016035019845141368
12.558371651523807,0.4882507114309133,0.0468265467221434
12.598366465700634,0.48484640399291723,0.07745454913262444
12.638361279877461,0.478760992189803,0.1076516784185118
12.678356094054289,0.4700494520769903,0.13715466863149547
12.718350908231116,0.458793291783221,0.1657070931146435
12.758345722407944,0.4450997187459836,0.1930620498834802
12.79834053658477,0.42910053524044056,0.21898474726009654
12.838335350761598,0.4109507740044847,0.24325496230334231
12.878330164938426,0.3908270885331333,0.265669345962483
12.918324979115253,0.36892591522464496,0.2860435505451861
12.95831979329208,0.34546142698050275,0.3042141570144672
12.998314607468908,0.3206633000657679,0.32004038179190875
13.038309421645735,0.2947743180019026,0.33340554512177817
13.078304235822563,0.26804783797027065,0.3442182856162479
13.11829904999939,0.24074514663324104,0.35241350832746327
13.158293864176217,0.21313273341658812,0.35795305654755216
13.198288678353045,0.18547951013017097,0.36082610049154035
13.238283492529872,0.15805400632564323,0.36104923903824526
13.2782783067067,0.131121569995668,0.35866631375756053
13.318273120883529,0.10494160310750242,0.35374793750615446
13.358267935060356,0.07976486103737312,0.3463907428943664
13.398262749237183,0.05583084423649462,0.3367163588825719
13.43825756341401,0.033365309423959176,0.324870126623993
13.478252377590838,0.012577926278529647,0.3110195684022838
13.518247191767665,-0.006339895994141279,0.2953526260875638
13.558242005944493,-0.02321698969176073,0.27807568792678367
13.59823682012132,-0.03790419679838757,0.25941142466855965
13.638231634298148,-0.05027590616749298,0.23959645797647183
13.678226448474975,-0.06023134402852909,0.21887888578838385
13.718221262651802,-0.06769560477333965,0.1975156907156478
13.75821607682863,-0.07262041173954245,0.1757700587310496
13.798210891005457,-0.07498460056657034,0.15390863625714382
13.838205705182284,-0.07479432062553107,0.13219875432953304
13.878200519359112,-0.07208295298489467,0.110905648768268
13.91819533353594,-0.0669107463386289,0.09028970524378013
13.958190147712767,-0.0593641752603681,0.07060375777378294
13.998184961889594,-0.04955502802551254,0.05209046853981663
14.038179776066421,-0.037619234032769906,0.03497981597512631
14.078174590243249,-0.023715443528634115,0.01948671686094293
14.118169404420076,-0.008023374865172994,0.005808806690455524
14.158164218596903,0.009258053122396264,-0.005875599164029586
14.19815903277373,0.027912783870251385,-0.015409342895403856
14.238153846950558,0.04770985927883091,-0.02265804188684011
14.278148661127386,0.06840580593940869,-0.02751147042217763
14.318143475304213,0.08974714653018401,-0.029884691876385466
14.35813828948104,0.11147301032289436,-0.029718930399125917
14.398133103657868,0.13331781582159696,-0.026982173822538362
14.438127917834695,0.15501399791899292,-0.021669502313400157
14.478122732011522,0.1762947516071277,-0.013803140120334163
14.51811754618835,0.19689676422005473,-0.0034322306091335683
14.558112360365177,0.2165629084146381,0.00936766239588066
14.598107174542005,0.23504486860765153,0.024495321168320372
14.638101988718832,0.2521056743753453,0.04182490003444328
14.67809680289566,0.2675221153755551,0.061207199625189106
14.718091617072487,0.28108701365941713,0.08247117585121909
14.758086431249314,0.2926113307845216,0.10542566770547385
14.798081245426141,0.30192608890633216,0.12986132585144392
14.838076059602969,0.308884086990169,0.15555272200430653
14.878070873779796,0.3133613954305411,0.18226061737459376
14.918065687956624,0.3152586146648997,0.20973436693614533
14.958060502133451,0.31450188580049787,0.23771443501508135
14.998055316310278,0.3110436438104016,0.2659349966852621
15.038050130487106,0.30486310647137704,0.29412659870636243
15.078044944663933,0.29596649488551496,0.3220188532585401
15.11803975884076,0.2843869841218351,0.34934313751552937
15.158034573017588,0.27018438520663224,0.3758352721556293
15.198029387194415,0.25344456235522156,0.40123815223466935
15.238024201371243,0.23427859194666642,0.42530430443131506
15.27801901554807,0.21282167227174292,0.4477983455148645
15.318013829724897,0.18923179550842495,0.46849931796869376
15.358008643901726,0.16368819567549978,0.4872028800159894
15.398003458078554,0.1363895884621948,0.5037233288234645
15.437998272255381,0.10755222080984717,0.517895437386733
15.477993086432209,0.07740774991307549,0.5295760875091587
15.517987900609036,0.04620097289641419,0.5386456833544155
15.557982714785863,0.014187429794381503,0.5450093322600652
15.59797752896269,-0.018369096393030238,0.548597781822734
15.637972343139518,-0.051199157890725044,0.5493681046815175
15.677967157316345,-0.08403027324322376,0.547304124911001
15.717961971493173,-0.11658958555773656,0.5424165824643155
15.75795678567,-0.14860652197547344,0.5347430346554106
15.797951599846828,-0.17981542853672344,0.524347496213656
15.837946414023655,-0.2099581549378912,0.511319821958865
15.877941228200482,-0.23878656425326564,0.4957748386071809
15.91793604237731,-0.2660649435033292,0.47785123460511086
15.957930856554137,-0.29157229198562573,0.4577102191784271
15.997925670730964,-0.315104465532004,0.43553396395384536
16.03792048490779,-0.33647615630411465,0.4115238425449326
16.07791529908462,-0.3555226893724735,0.3858984853715639
16.117910113261445,-0.3721016191264811,0.35889166868812516
16.157904927438274,-0.3860941105156207,0.3307500583148464
16.1978997416151,-0.3974060922065233,0.3017308298865716
16.23789455579193,-0.40596917093648743,0.27209918854279747
16.277889369968754,-0.41174129863038583,0.24212581187360485
16.317884184145584,-0.4147071862032591,0.21208424060078276
16.35787899832241,-0.4148784603729883,0.18224824190815306
16.39787381249924,-0.4122935622344375,0.15288917053638731
16.437868626676067,-0.40701738877575283,0.12427335272591869
16.477863440852893,-0.3991406809272824,0.0966595178277727
16.517858255029722,-0.38877916410207664,0.07029630191037338
16.557853069206548,-0.37607244949289653,0.045419846976229805
16.597847883383377,-0.36118270661377155,0.022251518473058344
16.637842697560203,-0.344293119694801,0.0009957626493267314
16.67783751173703,-0.3256061425384366,-0.018161876025125423
16.717832325913857,-0.30534156830682296,-0.035056558663627654
16.757827140090686,-0.2837344324164882,-0.04954575996123879
16.797821954267512,-0.26103276825457755,-0.061510665186672274
16.83781676844434,-0.23749523678635778,-0.07085734293289744
16.877811582621167,-0.2133886522859267,-0.07751768247486808
16.917806396797996,-0.18898542738067425,-0.08145008676491551
16.95780121097482,-0.1645609613476205,-0.08263991435741112
16.99779602515165,-0.1403909961296134,-0.0810996658745657
17.037790839328476,-0.11674896484775532,-0.07686891298404187
17.077785653505305,-0.09390335767042678,-0.0700139702356046
17.11778046768213,-0.07211512975889602,-0.060627312477524294
17.15777528185896,-0.05163517564562274,-0.0488267429229935
17.197770096035786,-0.03270189381777844,-0.03475431924189291
17.237764910212615,-0.015538864479781133,-0.018575047293623245
17.27775972438944,-0.00035266246221375995,-0.00047535427287964134
17.31775453856627,0.012669173961483765,0.019338644906908554
17.357749352743095,0.02335999898392956,0.04064307223599915
17.397744166919924,0.03157572210374718,0.06319838468689992
17.43773898109675,0.037196261837540774,0.08675162656013027
17.47773379527358,0.0401267761294814,0.11103881543815403
17.517728609450405,0.040298657301373324,0.1357874398003085
17.557723423627234,0.03767028151898601,0.16071904525767394
17.59771823780406,0.032227504980584624,0.1855518854768847
17.63771305198089,0.023983901341908132,0.2100036131849773
17.677707866157714,0.012980737258337316,0.23379398618976277
17.717702680334543,-0.0007133146707741916,0.25664756311741427
17.75769749451137,-0.017002723849576535,0.27829636356357945
17.797692308688198,-0.035765906402435765,0.29848246757810815
17.837687122865024,-0.05685628014629032,0.3169605298551868
17.877681937041853,-0.08010356096120708,0.3335001846781789
17.91767675121868,-0.10531528942553867,0.34788831856668145
17.957671565395508,-0.13227857439464213,0.3599311886862102
17.997666379572333,-0.16076203812301923,0.36945636639965934
18.037661193749162,-0.19051794557856686,0.3763144868544423
18.077656007925988,-0.2212844987923043,0.38038078719761736
18.117650822102817,-0.2527882754452762,0.381556417879907
18.157645636279643,-0.2847467894315635,0.3797695135328037
18.197640450456472,-0.31687114986796744,0.3749760120641994
18.237635264633298,-0.3488687939591475,0.3671602128988748
18.277630078810127,-0.3804462682839817,0.35633506767133566
18.317624892986952,-0.41131203245368453,0.3425421991392082
18.35761970716378,-0.4411792587129825,0.3258516466042589
18.397614521340607,-0.4697686009176385,0.3063613386827569
18.437609335517436,-0.4968109064291,0.28419629683428793
18.477604149694265,-0.5220498448207374,0.2595075756153162
18.51759896387109,-0.5452444278902311,0.23247094814668842
18.55759377804792,-0.566171396315435,0.20328534774992305
18.597588592224746,-0.5846274493718445,0.17217107909183346
18.637583406401575,-0.6004312954411417,0.13936781445782134
18.6775782205784,-0.6134255025722936,0.10513239292928894
18.71757303475523,-0.6234781300980734,0.06973644224771959
18.757567848932055,-0.6304841242462907,0.033463844987655235
18.797562663108884,-0.6343664628010043,-0.0033919276869384335
18.83755747728571,-0.6350770361465166,-0.04053058996065968
18.87755229146254,-0.6325972544466467,-0.07764789704993597
18.917547105639365,-0.6269383732523878,-0.11443855569040905
18.957541919816194,-0.6181415324700755,-0.15059916174276974
18.99753673399302,-0.6062775063356488,-0.1858311367435831
19.03753154816985,-0.5914461648036059,-0.21984363500545842
19.077526362346674,-0.5737756495460509,-0.25235639291860235
19.117521176523503,-0.5534212705413011,-0.283102492427125
19.15751599070033,-0.5305641319862442,-0.3118310112481162
19.197510804877158,-0.5054094989648455,-0.3383095332675492
19.237505619053984,-0.47818491892047504,-0.36232649367913006
19.277500433230813,-0.4491381144851463,-0.3836933348231741
19.31749524740764,-0.41853466658928257,-0.4022464503214176
19.357490061584468,-0.38665550898565354,-0.41784889697838906
19.397484875761293,-0.3537942573478462,-0.43039185601434543
19.437479689938122,-0.32025439792414295,-0.43979582749169543
19.477474504114948,-0.2863463623221216,-0.4460115442758729
19.517469318291777,-0.2523845163485515,-0.4490205945107975
19.557464132468603,-0.21868409191744867,-0.44883574436420637
19.597458946645432,-0.18555809185164643,-0.44550095568359815
19.637453760822257,-0.1533141979294179,-0.43909109617178216
19.677448574999087,-0.12225171275762399,-0.42971134271380906
19.717443389175912,-0.09265856598170223,-0.4174962815346724
19.75743820335274,-0.06480841496661074,-0.40260871190947617
19.797433017529567,-0.038957869402322806,-0.3852381631542904
19.837427831706396,-0.015343868305239346,-0.36559913756575024
19.87742264588322,0.005818763390371055,-0.3439290948204781
19.91741746006005,0.0243395530202891,-0.32048619606137857
19.957412274236876,0.04005438936368167,-0.295546828458111
19.997407088413706,0.05282728110316634,-0.26940293340536636
20.03740190259053,0.0625518452077904,-0.24235916368902677
20.07739671676736,0.06915250842920612,-0.21472989688185923
20.117391530944186,0.0725854078507841,-0.18683613390512235
20.157386345121015,0.07283897934855206,-0.15900231308967797
20.19738115929784,0.06993422588360924,-0.13155307117295215
20.23737597347467,0.06392466071833018,-0.10480998346108843
20.277370787651495,0.05489592390172329,-0.07908831585782904
20.317365601828325,0.04296507367024562,-0.054693821603939374
20.35736041600515,0.028279557725559658,-0.03191961537885096
20.39735523018198,0.011015872645967128,-0.011043156887333509
20.437350044358805,-0.008622077070645646,0.007676624809201903
20.477344858535634,-0.030404905682070913,0.024002036149896048
20.517339672712463,-0.0540799409145781,0.03771912456612093
20.55733448688929,-0.07937366615746276,0.048639957874705354
20.597329301066118,-0.10599438689501572,0.05660465295287999
20.637324115242944,-0.133635095659828,0.061483131461431625
